id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
798,andi1255,Andi,Andi,Andi,village,qː,q̄,consonant,kibrikkodzasov1990,321,Латеральные и увулярные аффрикаты потеряли слабые члены корреляции,George Moroz,2017.05.06
799,andi1255,Andi,Andi,Andi,village,qː,q̄,consonant,kibrikkodzasov1990,321,"Латеральные и увулярные аффрикаты потеряли слабые члены корреляции. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант",George Moroz,2017.05.06
800,andi1255,Andi,Andi,Andi,village,qːʷ,q̄˳,consonant,kibrikkodzasov1990,321,"лабиализация с велярными и увулярными. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант",George Moroz,2017.05.06
801,andi1255,Andi,Andi,Andi,village,r,r,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
802,andi1255,Andi,Andi,Andi,village,ʁ,ʀ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
803,andi1255,Andi,Andi,Andi,village,s,s,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
804,andi1255,Andi,Andi,Andi,village,sː,s̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
805,andi1255,Andi,Andi,Andi,village,ʃ,š,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
806,andi1255,Andi,Andi,Andi,village,ʃː,s̄̌,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
807,andi1255,Andi,Andi,Andi,village,tʼ,t',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
808,andi1255,Andi,Andi,Andi,village,tʰ,t,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
809,andi1255,Andi,Andi,Andi,village,tɬʼː,ʟ̄',consonant,kibrikkodzasov1990,321,Латеральные и увулярные аффрикаты потеряли слабые члены корреляции,George Moroz,2017.05.06
810,andi1255,Andi,Andi,Andi,village,tɬː,ʟ̄,consonant,kibrikkodzasov1990,321,Латеральные и увулярные аффрикаты потеряли слабые члены корреляции,George Moroz,2017.05.06
811,andi1255,Andi,Andi,Andi,village,tsʼ,c',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
812,andi1255,Andi,Andi,Andi,village,tsʼː,c̄',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
813,andi1255,Andi,Andi,Andi,village,tsː,c̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
814,andi1255,Andi,Andi,Andi,village,tsʰ,c,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
815,andi1255,Andi,Andi,Andi,village,tʃʼ,č',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
816,andi1255,Andi,Andi,Andi,village,tʃʼː,c̄̌',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
817,andi1255,Andi,Andi,Andi,village,tʃː,c̄̌,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
818,andi1255,Andi,Andi,Andi,village,tʃʰ,č,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
819,andi1255,Andi,Andi,Andi,village,w,w,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
820,andi1255,Andi,Andi,Andi,village,xː,x̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
821,andi1255,Andi,Andi,Andi,village,z,z,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
822,andi1255,Andi,Andi,Andi,village,ʒ,ž,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
823,andi1255,Andi,Andi,Andi,village,ʔ,ʔ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
824,andi1255,Andi,Andi,Andi,village,ʢ,ʕ,consonant,kibrikkodzasov1990,321,В идиофонах встречаются ʕ и ʜ как свободные варианты ʔ и h,George Moroz,2017.05.06
825,andi1255,Andi,Andi,Andi,village,χ,χ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
826,andi1255,Andi,Andi,Andi,village,χː,χ̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
827,andi1255,Andi,Andi,Andi,village,a,a,vowel,kibrikkodzasov1990,321,а реализуется упередненным звуком,George Moroz,2017.05.06
828,andi1255,Andi,Andi,Andi,village,e,e,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
829,andi1255,Andi,Andi,Andi,village,eⁿ,ẽ,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
830,andi1255,Andi,Andi,Andi,village,i,i,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
831,andi1255,Andi,Andi,Andi,village,iⁿ,ĩ,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
832,andi1255,Andi,Andi,Andi,village,o,o,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
833,andi1255,Andi,Andi,Andi,village,u,u,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
834,andi1255,Andi,Andi,Andi,village,uⁿ,ũ,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
835,cham1309,Chamalal,Chamalal,Chamalal,language,b,б,consonant,bokarev1949a,12,,George Moroz,2021.10.04
836,cham1309,Chamalal,Chamalal,Chamalal,language,d,д,consonant,bokarev1949a,12,,George Moroz,2021.10.04
837,cham1309,Chamalal,Chamalal,Chamalal,language,dʒ,дж,consonant,bokarev1949a,12,,George Moroz,2021.10.04
838,cham1309,Chamalal,Chamalal,Chamalal,language,ɡ,г,consonant,bokarev1949a,12,,George Moroz,2021.10.04
839,cham1309,Chamalal,Chamalal,Chamalal,language,ɡʷ,гв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
840,cham1309,Chamalal,Chamalal,Chamalal,language,h,гь,consonant,bokarev1949a,12,,George Moroz,2021.10.04
841,cham1309,Chamalal,Chamalal,Chamalal,language,ħ,хI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
842,cham1309,Chamalal,Chamalal,Chamalal,language,hʷ,гьв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
843,cham1309,Chamalal,Chamalal,Chamalal,language,j,й,consonant,bokarev1949a,12,,George Moroz,2021.10.04
844,cham1309,Chamalal,Chamalal,Chamalal,language,k,к,consonant,bokarev1949a,12,,George Moroz,2021.10.04
845,cham1309,Chamalal,Chamalal,Chamalal,language,k’,кI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
846,cham1309,Chamalal,Chamalal,Chamalal,language,k’ː,кIкI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
847,cham1309,Chamalal,Chamalal,Chamalal,language,k’ʷ,кIв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
848,cham1309,Chamalal,Chamalal,Chamalal,language,kʷ,кв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
849,cham1309,Chamalal,Chamalal,Chamalal,language,l,л,consonant,bokarev1949a,12,,George Moroz,2021.10.04
850,cham1309,Chamalal,Chamalal,Chamalal,language,ɬ,лъ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
851,cham1309,Chamalal,Chamalal,Chamalal,language,ɬː,лълъ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
852,cham1309,Chamalal,Chamalal,Chamalal,language,m,м,consonant,bokarev1949a,12,,George Moroz,2021.10.04
853,cham1309,Chamalal,Chamalal,Chamalal,language,n,н,consonant,bokarev1949a,12,,George Moroz,2021.10.04
854,cham1309,Chamalal,Chamalal,Chamalal,language,p,п,consonant,bokarev1949a,12,,George Moroz,2021.10.04
855,cham1309,Chamalal,Chamalal,Chamalal,language,q’,къ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
856,cham1309,Chamalal,Chamalal,Chamalal,language,qχ,хъ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
857,cham1309,Chamalal,Chamalal,Chamalal,language,qχʷ,хъв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
858,cham1309,Chamalal,Chamalal,Chamalal,language,r,р,consonant,bokarev1949a,12,,George Moroz,2021.10.04
859,cham1309,Chamalal,Chamalal,Chamalal,language,ʁ,гъ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
860,cham1309,Chamalal,Chamalal,Chamalal,language,ʁʷ,гъв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
861,cham1309,Chamalal,Chamalal,Chamalal,language,s,с,consonant,bokarev1949a,12,,George Moroz,2021.10.04
862,cham1309,Chamalal,Chamalal,Chamalal,language,sː,сс,consonant,bokarev1949a,12,,George Moroz,2021.10.04
863,cham1309,Chamalal,Chamalal,Chamalal,language,ʃ,ш,consonant,bokarev1949a,12,,George Moroz,2021.10.04
864,cham1309,Chamalal,Chamalal,Chamalal,language,ʃː,щ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
865,cham1309,Chamalal,Chamalal,Chamalal,language,t,т,consonant,bokarev1949a,12,,George Moroz,2021.10.04
866,cham1309,Chamalal,Chamalal,Chamalal,language,t’,тI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
867,cham1309,Chamalal,Chamalal,Chamalal,language,tɬ,лI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
868,cham1309,Chamalal,Chamalal,Chamalal,language,tɬ’,кь,consonant,bokarev1949a,12,,George Moroz,2021.10.04
869,cham1309,Chamalal,Chamalal,Chamalal,language,ts,ц,consonant,bokarev1949a,12,,George Moroz,2021.10.04
870,cham1309,Chamalal,Chamalal,Chamalal,language,ts’,цI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
871,cham1309,Chamalal,Chamalal,Chamalal,language,ts’ː,цIцI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
872,cham1309,Chamalal,Chamalal,Chamalal,language,ts’ːʷ,цIцIв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
873,cham1309,Chamalal,Chamalal,Chamalal,language,tʃ,ч,consonant,bokarev1949a,12,,George Moroz,2021.10.04
874,cham1309,Chamalal,Chamalal,Chamalal,language,tʃ’,чI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
875,cham1309,Chamalal,Chamalal,Chamalal,language,tʃ’ː,чIчI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
876,cham1309,Chamalal,Chamalal,Chamalal,language,w,в,consonant,bokarev1949a,12,,George Moroz,2021.10.04
877,cham1309,Chamalal,Chamalal,Chamalal,language,x,хь,consonant,bokarev1949a,12,,George Moroz,2021.10.04
878,cham1309,Chamalal,Chamalal,Chamalal,language,z,з,consonant,bokarev1949a,12,,George Moroz,2021.10.04
879,cham1309,Chamalal,Chamalal,Chamalal,language,ʔ,ъ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
880,cham1309,Chamalal,Chamalal,Chamalal,language,ʕ,гI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
881,cham1309,Chamalal,Chamalal,Chamalal,language,χ,х,consonant,bokarev1949a,12,,George Moroz,2021.10.04
882,cham1309,Chamalal,Chamalal,Chamalal,language,χː,хх,consonant,bokarev1949a,12,,George Moroz,2021.10.04
883,cham1309,Chamalal,Chamalal,Chamalal,language,χʷ,хв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
884,cham1309,Chamalal,Chamalal,Chamalal,language,a,а,vowel,bokarev1949a,13,,George Moroz,2021.10.04
885,cham1309,Chamalal,Chamalal,Chamalal,language,aː,а̄,vowel,bokarev1949a,13,,George Moroz,2021.10.04
886,cham1309,Chamalal,Chamalal,Chamalal,language,aⁿ,а̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
887,cham1309,Chamalal,Chamalal,Chamalal,language,aⁿː,а̄̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
888,cham1309,Chamalal,Chamalal,Chamalal,language,e,e,vowel,bokarev1949a,13,,George Moroz,2021.10.04
889,cham1309,Chamalal,Chamalal,Chamalal,language,eː,ē,vowel,bokarev1949a,13,,George Moroz,2021.10.04
890,cham1309,Chamalal,Chamalal,Chamalal,language,eⁿ,ẽ,vowel,bokarev1949a,13,,George Moroz,2021.10.04
891,cham1309,Chamalal,Chamalal,Chamalal,language,i,и,vowel,bokarev1949a,13,,George Moroz,2021.10.04
892,cham1309,Chamalal,Chamalal,Chamalal,language,iː,ӣ,vowel,bokarev1949a,13,,George Moroz,2021.10.04
893,cham1309,Chamalal,Chamalal,Chamalal,language,iⁿ,и̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
894,cham1309,Chamalal,Chamalal,Chamalal,language,iⁿː,ӣ̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
895,cham1309,Chamalal,Chamalal,Chamalal,language,o,о,vowel,bokarev1949a,13,,George Moroz,2021.10.04
896,cham1309,Chamalal,Chamalal,Chamalal,language,u,у,vowel,bokarev1949a,13,,George Moroz,2021.10.04
897,cham1309,Chamalal,Chamalal,Chamalal,language,uː,ӯ,vowel,bokarev1949a,13,,George Moroz,2021.10.04
898,cham1309,Chamalal,Chamalal,Chamalal,language,uⁿ,у̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
899,cham1309,Chamalal,Chamalal,Chamalal,language,uⁿː,ӯ̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
900,cham1309,Chamalal,Chamalal,Gigatl',village,b,b,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
901,cham1309,Chamalal,Chamalal,Gigatl',village,d,d,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
902,cham1309,Chamalal,Chamalal,Gigatl',village,dʷ,d˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
903,cham1309,Chamalal,Chamalal,Gigatl',village,dʒ,ǯ,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
904,cham1309,Chamalal,Chamalal,Gigatl',village,dʒʷ,ǯ˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
905,cham1309,Chamalal,Chamalal,Gigatl',village,ɡ,ɡ,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
906,cham1309,Chamalal,Chamalal,Gigatl',village,ɡʷ,ɡ˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
907,cham1309,Chamalal,Chamalal,Gigatl',village,h,h,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
908,cham1309,Chamalal,Chamalal,Gigatl',village,hʷ,h˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
909,cham1309,Chamalal,Chamalal,Gigatl',village,ʜ,ʜ,consonant,kibrikkodzasov1990,324,Согласные ʕ и ʜ встречаются лишь в заимствованиях и звукоподражаниях.,George Moroz,2017.05.06
910,cham1309,Chamalal,Chamalal,Gigatl',village,j,j,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
911,cham1309,Chamalal,Chamalal,Gigatl',village,kʼ,k',consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
912,cham1309,Chamalal,Chamalal,Gigatl',village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
913,cham1309,Chamalal,Chamalal,Gigatl',village,kʰ,k,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
914,cham1309,Chamalal,Chamalal,Gigatl',village,kʰʷ,k˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
915,cham1309,Chamalal,Chamalal,Gigatl',village,l,l,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
916,cham1309,Chamalal,Chamalal,Gigatl',village,lʷ,l˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
917,cham1309,Chamalal,Chamalal,Gigatl',village,ɬ,ɫ,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
918,cham1309,Chamalal,Chamalal,Gigatl',village,ɬː,ɫ̄,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
919,cham1309,Chamalal,Chamalal,Gigatl',village,ɬːʷ,ɫ̄˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
920,cham1309,Chamalal,Chamalal,Gigatl',village,ɬʷ,ɫ˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
