id,glottocode,lang,idiom,type,value,value_source,annotation,source,page,comment
1609,kryt1240,Kryz,,,i,i,vowel,saadiev1994,410,
1610,kryt1240,Kryz,,,e,e,vowel,saadiev1994,410,
1611,kryt1240,Kryz,,,æ,ä,vowel,saadiev1994,410,
1612,kryt1240,Kryz,,,ɨ,ə,vowel,saadiev1994,410,
1613,kryt1240,Kryz,,,a,a,vowel,saadiev1994,410,
1614,kryt1240,Kryz,,,y,ü,vowel,saadiev1994,410,
1615,kryt1240,Kryz,,,ø,ö,vowel,saadiev1994,410,
1616,kryt1240,Kryz,,,u,u,vowel,saadiev1994,410,
1617,kryt1240,Kryz,,,o,o,vowel,saadiev1994,410,
1618,rutu1240,Rutul,,,p,p,consonant,alekseev1994,215,
1619,rutu1240,Rutul,,,b,b,consonant,alekseev1994,215,
1620,rutu1240,Rutul,,,p’,p’,consonant,alekseev1994,215,
1621,rutu1240,Rutul,,,f,f,consonant,alekseev1994,215,
1622,rutu1240,Rutul,,,v,v,consonant,alekseev1994,215,"The labio-dental v is realized as [w], that is, as a labio-labial, at the end of a syllable"
1623,rutu1240,Rutul,,,t,t,consonant,alekseev1994,215,
1624,rutu1240,Rutul,,,d,d,consonant,alekseev1994,215,
1625,rutu1240,Rutul,,,t’,t’,consonant,alekseev1994,215,
1626,rutu1240,Rutul,,,t’ʷ,t’ᵒ,consonant,alekseev1994,215,
1627,rutu1240,Rutul,,,ts,c,consonant,alekseev1994,215,
1628,rutu1240,Rutul,,,tsʷ,cᵒ,consonant,alekseev1994,215,
1629,rutu1240,Rutul,,,dz,ʒ,consonant,alekseev1994,215,
1630,rutu1240,Rutul,,,ts’,c’,consonant,alekseev1994,215,
1631,rutu1240,Rutul,,,ts’ʷ,c’ᵒ,consonant,alekseev1994,215,
1632,rutu1240,Rutul,,,s,s,consonant,alekseev1994,215,
1633,rutu1240,Rutul,,,z,z,consonant,alekseev1994,215,
1634,rutu1240,Rutul,,,zʷ,zᵒ,consonant,alekseev1994,215,
1635,rutu1240,Rutul,,,tʃ,č,consonant,alekseev1994,215,
1636,rutu1240,Rutul,,,dʒ,ǯ,consonant,alekseev1994,215,
1637,rutu1240,Rutul,,,dʒʷ,ǯᵒ,consonant,alekseev1994,215,
1638,rutu1240,Rutul,,,tʃ’,č’,consonant,alekseev1994,215,
1639,rutu1240,Rutul,,,tʃ’ʷ,č’ᵒ,consonant,alekseev1994,215,
1640,rutu1240,Rutul,,,ʃ,š̄,consonant,alekseev1994,215,
1641,rutu1240,Rutul,,,ʃʷ,šᵒ,consonant,alekseev1994,215,
1642,rutu1240,Rutul,,,k,k,consonant,alekseev1994,215,
1643,rutu1240,Rutul,,,kʷ,kᵒ,consonant,alekseev1994,215,
1644,rutu1240,Rutul,,,ɡ,g,consonant,alekseev1994,215,
1645,rutu1240,Rutul,,,ɡʷ,gᵒ,consonant,alekseev1994,215,
1646,rutu1240,Rutul,,,k’,k’,consonant,alekseev1994,215,
1647,rutu1240,Rutul,,,k’ʷ,k’ᵒ,consonant,alekseev1994,215,
1648,rutu1240,Rutul,,,x,x̂,consonant,alekseev1994,215,
1649,rutu1240,Rutul,,,xʷ,x̂ᵒ,consonant,alekseev1994,215,
1650,rutu1240,Rutul,,,ɣ,ĝ,consonant,alekseev1994,215,
1651,rutu1240,Rutul,,,q,q,consonant,alekseev1994,215,
1652,rutu1240,Rutul,,,qː,qː,consonant,alekseev1994,215,
1653,rutu1240,Rutul,,,qːʷ,qːᵒ,consonant,alekseev1994,215,
1654,rutu1240,Rutul,,,q’,q’,consonant,alekseev1994,215,
1655,rutu1240,Rutul,,,q’ʷ,q’ᵒ,consonant,alekseev1994,215,
1656,rutu1240,Rutul,,,χ,x̌,consonant,alekseev1994,215,
1657,rutu1240,Rutul,,,χʷ,x̌ᵒ,consonant,alekseev1994,215,
1658,rutu1240,Rutul,,,ʁ,ǧ,consonant,alekseev1994,215,
1659,rutu1240,Rutul,,,ʁʷ,ǧᵒ,consonant,alekseev1994,215,
1660,rutu1240,Rutul,,,qˤ,q-,consonant,alekseev1994,215,
1661,rutu1240,Rutul,,,qʷˤ,qᵒ-,consonant,alekseev1994,215,
1662,rutu1240,Rutul,,,qːˤ,qː-,consonant,alekseev1994,215,
1663,rutu1240,Rutul,,,q’ˤ,q’-,consonant,alekseev1994,215,
1664,rutu1240,Rutul,,,q’ʷˤ,q’ᵒ-,consonant,alekseev1994,215,
1665,rutu1240,Rutul,,,χˤ,x̌-,consonant,alekseev1994,215,
1666,rutu1240,Rutul,,,χʷˤ,x̌ᵒ-,consonant,alekseev1994,215,
1667,rutu1240,Rutul,,,ʁˤ,ǧ-,consonant,alekseev1994,215,
1668,rutu1240,Rutul,,,ʁʷˤ,ǧᵒ-,consonant,alekseev1994,215,
1669,rutu1240,Rutul,,,ʔ,ʔ,consonant,alekseev1994,215,
1670,rutu1240,Rutul,,,h,h,consonant,alekseev1994,215,
1671,rutu1240,Rutul,,,ʡ,ʡ,consonant,alekseev1994,215,
1672,rutu1240,Rutul,,,ħ,ħ,consonant,alekseev1994,215,
1673,rutu1240,Rutul,,,m,m,consonant,alekseev1994,215,
1674,rutu1240,Rutul,,,n,n,consonant,alekseev1994,215,
1675,rutu1240,Rutul,,,l,l,consonant,alekseev1994,215,
1676,rutu1240,Rutul,,,r,r,consonant,alekseev1994,215,
1677,rutu1240,Rutul,,,j,y,consonant,alekseev1994,215,
1678,rutu1240,Rutul,,,i,i,vowel,alekseev1994,217,
1679,rutu1240,Rutul,,,e,e,vowel,alekseev1994,217,
1680,rutu1240,Rutul,,,æ,ä,vowel,alekseev1994,217,
1681,rutu1240,Rutul,,,y,ü,vowel,alekseev1994,217,
1682,rutu1240,Rutul,,,ɨ,ɨ,vowel,alekseev1994,217,
1683,rutu1240,Rutul,,,a,a,vowel,alekseev1994,217,
1684,rutu1240,Rutul,,,u,u,vowel,alekseev1994,217,
1685,rutu1240,Rutul,,,o,o,vowel,alekseev1994,217,
1686,tsak1249,Tsakhur,,,b,b,consonant,kibrik1999,16,
1687,tsak1249,Tsakhur,,,d,d,consonant,kibrik1999,16,
1688,tsak1249,Tsakhur,,,dʲ,dj,consonant,kibrik1999,16,
1689,tsak1249,Tsakhur,,,dʒ,ǯ,consonant,kibrik1999,16,
1690,tsak1249,Tsakhur,,,ɡ,g,consonant,kibrik1999,16,
1691,tsak1249,Tsakhur,,,ɡʷ,go,consonant,kibrik1999,16,
1692,tsak1249,Tsakhur,,,ɡʲ,gj,consonant,kibrik1999,16,
1693,tsak1249,Tsakhur,,,ɢ,ɢ,consonant,kibrik1999,16,
1694,tsak1249,Tsakhur,,,ɢʷ,ɢo,consonant,kibrik1999,16,
1695,tsak1249,Tsakhur,,,p,p,consonant,kibrik1999,16,
1696,tsak1249,Tsakhur,,,pː,p̄,consonant,kibrik1999,16,
1697,tsak1249,Tsakhur,,,t,t,consonant,kibrik1999,16,
1698,tsak1249,Tsakhur,,,tː,t̄,consonant,kibrik1999,16,
1699,tsak1249,Tsakhur,,,ts,c,consonant,kibrik1999,16,
1700,tsak1249,Tsakhur,,,tsː,c̄,consonant,kibrik1999,16,
1701,tsak1249,Tsakhur,,,tsʲ,cj,consonant,kibrik1999,16,
1702,tsak1249,Tsakhur,,,tʃ,č,consonant,kibrik1999,16,
1703,tsak1249,Tsakhur,,,tʃː,č̄,consonant,kibrik1999,16,
1704,tsak1249,Tsakhur,,,k,k,consonant,kibrik1999,16,
1705,tsak1249,Tsakhur,,,kː,k̄,consonant,kibrik1999,16,
1706,tsak1249,Tsakhur,,,kʷ,ko,consonant,kibrik1999,16,
1707,tsak1249,Tsakhur,,,kːʷ,k̄o,consonant,kibrik1999,16,
1708,tsak1249,Tsakhur,,,kʲ,kj,consonant,kibrik1999,16,
1709,tsak1249,Tsakhur,,,q,q,consonant,kibrik1999,16,
1710,tsak1249,Tsakhur,,,qː,q̄,consonant,kibrik1999,16,
1711,tsak1249,Tsakhur,,,qʷ,qo,consonant,kibrik1999,16,
1712,tsak1249,Tsakhur,,,qːʷ,q̄o,consonant,kibrik1999,16,
1713,tsak1249,Tsakhur,,,f,f,consonant,kibrik1999,16,Отметим еще факультативный характер фонемы/f/ — она встречается лишь в заимствованиях.
1714,tsak1249,Tsakhur,,,p’,p’,consonant,kibrik1999,16,
1715,tsak1249,Tsakhur,,,t’,t’,consonant,kibrik1999,16,
1716,tsak1249,Tsakhur,,,tʲ’,tj’,consonant,kibrik1999,16,
1717,tsak1249,Tsakhur,,,ts’,c’,consonant,kibrik1999,16,
1718,tsak1249,Tsakhur,,,tsʲ’,cj’,consonant,kibrik1999,16,
1719,tsak1249,Tsakhur,,,tʃ’,č’,consonant,kibrik1999,16,
1720,tsak1249,Tsakhur,,,k’,k’,consonant,kibrik1999,16,
1721,tsak1249,Tsakhur,,,k’ʷ,ko’,consonant,kibrik1999,16,
1722,tsak1249,Tsakhur,,,kʲ’,kj’,consonant,kibrik1999,16,
1723,tsak1249,Tsakhur,,,q’,q’,consonant,kibrik1999,16,
1724,tsak1249,Tsakhur,,,q’ʷ,q’o,consonant,kibrik1999,16,
1725,tsak1249,Tsakhur,,,ʔ,ʔ,consonant,kibrik1999,16,
1726,tsak1249,Tsakhur,,,s,s,consonant,kibrik1999,16,
1727,tsak1249,Tsakhur,,,sː,s̄,consonant,kibrik1999,16,
1728,tsak1249,Tsakhur,,,sʲ,sj,consonant,kibrik1999,16,
1729,tsak1249,Tsakhur,,,sʲː,s̄j,consonant,kibrik1999,16,
1730,tsak1249,Tsakhur,,,ʃ,š,consonant,kibrik1999,16,
1731,tsak1249,Tsakhur,,,ʃː,s̄̌,consonant,kibrik1999,16,
1732,tsak1249,Tsakhur,,,x,x,consonant,kibrik1999,16,
1733,tsak1249,Tsakhur,,,xː,x̄,consonant,kibrik1999,16,
1734,tsak1249,Tsakhur,,,xʷ,xo,consonant,kibrik1999,16,
1735,tsak1249,Tsakhur,,,xːʷ,x̄o,consonant,kibrik1999,16,
1736,tsak1249,Tsakhur,,,xʲ,xj,consonant,kibrik1999,16,
1737,tsak1249,Tsakhur,,,xːʲ,x̄j,consonant,kibrik1999,16,
1738,tsak1249,Tsakhur,,,χ,X,consonant,kibrik1999,16,
1739,tsak1249,Tsakhur,,,χː,X̄,consonant,kibrik1999,16,
1740,tsak1249,Tsakhur,,,χʷ,Xo,consonant,kibrik1999,16,
1741,tsak1249,Tsakhur,,,χːʷ,X̄o,consonant,kibrik1999,16,
1742,tsak1249,Tsakhur,,,h,h,consonant,kibrik1999,16,
1743,tsak1249,Tsakhur,,,m,m,consonant,kibrik1999,16,
1744,tsak1249,Tsakhur,,,n,n,consonant,kibrik1999,16,
1745,tsak1249,Tsakhur,,,nʲ,nj,consonant,kibrik1999,16,
1746,tsak1249,Tsakhur,,,l,l,consonant,kibrik1999,16,
1747,tsak1249,Tsakhur,,,lʲ,lj,consonant,kibrik1999,16,
1748,tsak1249,Tsakhur,,,r,r,consonant,kibrik1999,16,
1749,tsak1249,Tsakhur,,,w,w,consonant,kibrik1999,16,
1750,tsak1249,Tsakhur,,,j,j,consonant,kibrik1999,16,
1751,tsak1249,Tsakhur,,,i,i,vowel,kibrik1999,17,
1752,tsak1249,Tsakhur,,,iː,ī,vowel,kibrik1999,17,
1753,tsak1249,Tsakhur,,,e,e,vowel,kibrik1999,17,
1754,tsak1249,Tsakhur,,,eː,ē,vowel,kibrik1999,17,
1755,tsak1249,Tsakhur,,,ɨ,ɨ,vowel,kibrik1999,17,
1756,tsak1249,Tsakhur,,,a,a,vowel,kibrik1999,17,
1757,tsak1249,Tsakhur,,,aː,ā,vowel,kibrik1999,17,
1758,tsak1249,Tsakhur,,,o,o,vowel,kibrik1999,17,
1759,tsak1249,Tsakhur,,,oː,ō,vowel,kibrik1999,17,
1760,tsak1249,Tsakhur,,,u,u,vowel,kibrik1999,17,
1761,tsak1249,Tsakhur,,,uː,ū,vowel,kibrik1999,17,
