id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
731,andi1255,Andi,Andi,Andi,village,t,t,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
732,andi1255,Andi,Andi,Andi,village,tɬː,ʟ̄,consonant,kibrikkodzasov1990,321,Латеральные и увулярные аффрикаты потеряли слабые члены корреляции,George Moroz,2017.05.06
733,andi1255,Andi,Andi,Andi,village,tɬʼː,ʟ̄',consonant,kibrikkodzasov1990,321,Латеральные и увулярные аффрикаты потеряли слабые члены корреляции,George Moroz,2017.05.06
734,andi1255,Andi,Andi,Andi,village,tsː,c̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
735,andi1255,Andi,Andi,Andi,village,ts,c,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
736,andi1255,Andi,Andi,Andi,village,tsʼ,c',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
737,andi1255,Andi,Andi,Andi,village,tsʼː,c̄',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
738,andi1255,Andi,Andi,Andi,village,tʃː,c̄̌,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
739,andi1255,Andi,Andi,Andi,village,tʃ,č,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
740,andi1255,Andi,Andi,Andi,village,tʃʼ,č',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
741,andi1255,Andi,Andi,Andi,village,tʃʼː,c̄̌',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
742,andi1255,Andi,Andi,Andi,village,tʼ,t',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
743,andi1255,Andi,Andi,Andi,village,w,w,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
744,andi1255,Andi,Andi,Andi,village,xː,x̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
745,andi1255,Andi,Andi,Andi,village,z,z,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
746,andi1255,Andi,Andi,Andi,village,ʒ,ž,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
747,andi1255,Andi,Andi,Andi,village,ʔ,ʔ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
748,andi1255,Andi,Andi,Andi,village,ʢ,ʕ,consonant,kibrikkodzasov1990,321,В идиофонах встречаются ʕ и ʜ как свободные варианты ʔ и h,George Moroz,2017.05.06
749,andi1255,Andi,Andi,Andi,village,χ,χ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
750,andi1255,Andi,Andi,Andi,village,χː,χ̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
751,andi1255,Andi,Andi,Andi,village,a,a,vowel,kibrikkodzasov1990,321,а реализуется упередненным звуком,George Moroz,2017.05.06
752,andi1255,Andi,Andi,Andi,village,e,e,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
753,andi1255,Andi,Andi,Andi,village,eⁿ,ẽ,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
754,andi1255,Andi,Andi,Andi,village,i,i,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
755,andi1255,Andi,Andi,Andi,village,iⁿ,ĩ,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
756,andi1255,Andi,Andi,Andi,village,o,o,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
757,andi1255,Andi,Andi,Andi,village,u,u,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
758,andi1255,Andi,Andi,Andi,village,uⁿ,ũ,vowel,kibrikkodzasov1990,321,,George Moroz,2017.05.06
759,cham1309,Chamalal,Chamalal,Chamalal,language,b,б,consonant,bokarev1949a,12,,George Moroz,2021.10.04
760,cham1309,Chamalal,Chamalal,Chamalal,language,d,д,consonant,bokarev1949a,12,,George Moroz,2021.10.04
761,cham1309,Chamalal,Chamalal,Chamalal,language,dʒ,дж,consonant,bokarev1949a,12,,George Moroz,2021.10.04
762,cham1309,Chamalal,Chamalal,Chamalal,language,ɡ,г,consonant,bokarev1949a,12,,George Moroz,2021.10.04
763,cham1309,Chamalal,Chamalal,Chamalal,language,ɡʷ,гв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
764,cham1309,Chamalal,Chamalal,Chamalal,language,h,гь,consonant,bokarev1949a,12,,George Moroz,2021.10.04
765,cham1309,Chamalal,Chamalal,Chamalal,language,ħ,хI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
766,cham1309,Chamalal,Chamalal,Chamalal,language,hʷ,гьв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
767,cham1309,Chamalal,Chamalal,Chamalal,language,j,й,consonant,bokarev1949a,12,,George Moroz,2021.10.04
768,cham1309,Chamalal,Chamalal,Chamalal,language,k,к,consonant,bokarev1949a,12,,George Moroz,2021.10.04
769,cham1309,Chamalal,Chamalal,Chamalal,language,kʷ,кв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
770,cham1309,Chamalal,Chamalal,Chamalal,language,kʼ,кI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
771,cham1309,Chamalal,Chamalal,Chamalal,language,kʼː,кIкI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
772,cham1309,Chamalal,Chamalal,Chamalal,language,kʼʷ,кIв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
773,cham1309,Chamalal,Chamalal,Chamalal,language,l,л,consonant,bokarev1949a,12,,George Moroz,2021.10.04
774,cham1309,Chamalal,Chamalal,Chamalal,language,ɬ,лъ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
775,cham1309,Chamalal,Chamalal,Chamalal,language,ɬː,лълъ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
776,cham1309,Chamalal,Chamalal,Chamalal,language,m,м,consonant,bokarev1949a,12,,George Moroz,2021.10.04
777,cham1309,Chamalal,Chamalal,Chamalal,language,n,н,consonant,bokarev1949a,12,,George Moroz,2021.10.04
778,cham1309,Chamalal,Chamalal,Chamalal,language,p,п,consonant,bokarev1949a,12,,George Moroz,2021.10.04
779,cham1309,Chamalal,Chamalal,Chamalal,language,qʼ,къ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
780,cham1309,Chamalal,Chamalal,Chamalal,language,qχ,хъ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
781,cham1309,Chamalal,Chamalal,Chamalal,language,qχʷ,хъв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
782,cham1309,Chamalal,Chamalal,Chamalal,language,r,р,consonant,bokarev1949a,12,,George Moroz,2021.10.04
783,cham1309,Chamalal,Chamalal,Chamalal,language,ʁ,гъ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
784,cham1309,Chamalal,Chamalal,Chamalal,language,ʁʷ,гъв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
785,cham1309,Chamalal,Chamalal,Chamalal,language,s,с,consonant,bokarev1949a,12,,George Moroz,2021.10.04
786,cham1309,Chamalal,Chamalal,Chamalal,language,sː,сс,consonant,bokarev1949a,12,,George Moroz,2021.10.04
787,cham1309,Chamalal,Chamalal,Chamalal,language,ʃ,ш,consonant,bokarev1949a,12,,George Moroz,2021.10.04
788,cham1309,Chamalal,Chamalal,Chamalal,language,ʃː,щ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
789,cham1309,Chamalal,Chamalal,Chamalal,language,t,т,consonant,bokarev1949a,12,,George Moroz,2021.10.04
790,cham1309,Chamalal,Chamalal,Chamalal,language,tɬ,лI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
791,cham1309,Chamalal,Chamalal,Chamalal,language,tɬʼ,кь,consonant,bokarev1949a,12,,George Moroz,2021.10.04
792,cham1309,Chamalal,Chamalal,Chamalal,language,ts,ц,consonant,bokarev1949a,12,,George Moroz,2021.10.04
793,cham1309,Chamalal,Chamalal,Chamalal,language,tsʼ,цI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
794,cham1309,Chamalal,Chamalal,Chamalal,language,tsʼː,цIцI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
795,cham1309,Chamalal,Chamalal,Chamalal,language,tsʼːʷ,цIцIв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
796,cham1309,Chamalal,Chamalal,Chamalal,language,tʃ,ч,consonant,bokarev1949a,12,,George Moroz,2021.10.04
797,cham1309,Chamalal,Chamalal,Chamalal,language,tʃʼ,чI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
798,cham1309,Chamalal,Chamalal,Chamalal,language,tʃʼː,чIчI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
799,cham1309,Chamalal,Chamalal,Chamalal,language,tʼ,тI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
800,cham1309,Chamalal,Chamalal,Chamalal,language,w,в,consonant,bokarev1949a,12,,George Moroz,2021.10.04
801,cham1309,Chamalal,Chamalal,Chamalal,language,x,хь,consonant,bokarev1949a,12,,George Moroz,2021.10.04
802,cham1309,Chamalal,Chamalal,Chamalal,language,z,з,consonant,bokarev1949a,12,,George Moroz,2021.10.04
803,cham1309,Chamalal,Chamalal,Chamalal,language,ʔ,ъ,consonant,bokarev1949a,12,,George Moroz,2021.10.04
804,cham1309,Chamalal,Chamalal,Chamalal,language,ʕ,гI,consonant,bokarev1949a,12,,George Moroz,2021.10.04
805,cham1309,Chamalal,Chamalal,Chamalal,language,χ,х,consonant,bokarev1949a,12,,George Moroz,2021.10.04
806,cham1309,Chamalal,Chamalal,Chamalal,language,χː,хх,consonant,bokarev1949a,12,,George Moroz,2021.10.04
807,cham1309,Chamalal,Chamalal,Chamalal,language,χʷ,хв,consonant,bokarev1949a,15,,George Moroz,2021.10.04
808,cham1309,Chamalal,Chamalal,Chamalal,language,a,а,vowel,bokarev1949a,13,,George Moroz,2021.10.04
809,cham1309,Chamalal,Chamalal,Chamalal,language,aː,а̄,vowel,bokarev1949a,13,,George Moroz,2021.10.04
810,cham1309,Chamalal,Chamalal,Chamalal,language,aⁿ,а̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
811,cham1309,Chamalal,Chamalal,Chamalal,language,aⁿː,а̄̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
812,cham1309,Chamalal,Chamalal,Chamalal,language,e,e,vowel,bokarev1949a,13,,George Moroz,2021.10.04
813,cham1309,Chamalal,Chamalal,Chamalal,language,eː,ē,vowel,bokarev1949a,13,,George Moroz,2021.10.04
814,cham1309,Chamalal,Chamalal,Chamalal,language,eⁿ,ẽ,vowel,bokarev1949a,13,,George Moroz,2021.10.04
815,cham1309,Chamalal,Chamalal,Chamalal,language,i,и,vowel,bokarev1949a,13,,George Moroz,2021.10.04
816,cham1309,Chamalal,Chamalal,Chamalal,language,iː,ӣ,vowel,bokarev1949a,13,,George Moroz,2021.10.04
817,cham1309,Chamalal,Chamalal,Chamalal,language,iⁿ,и̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
818,cham1309,Chamalal,Chamalal,Chamalal,language,iⁿː,ӣ̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
819,cham1309,Chamalal,Chamalal,Chamalal,language,o,о,vowel,bokarev1949a,13,,George Moroz,2021.10.04
820,cham1309,Chamalal,Chamalal,Chamalal,language,u,у,vowel,bokarev1949a,13,,George Moroz,2021.10.04
821,cham1309,Chamalal,Chamalal,Chamalal,language,uː,ӯ,vowel,bokarev1949a,13,,George Moroz,2021.10.04
822,cham1309,Chamalal,Chamalal,Chamalal,language,uⁿ,у̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
823,cham1309,Chamalal,Chamalal,Chamalal,language,uⁿː,ӯ̃,vowel,bokarev1949a,13,,George Moroz,2021.10.04
824,cham1309,Chamalal,Chamalal,Gigatl',village,b,b,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
825,cham1309,Chamalal,Chamalal,Gigatl',village,d,d,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
826,cham1309,Chamalal,Chamalal,Gigatl',village,dʷ,d˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
827,cham1309,Chamalal,Chamalal,Gigatl',village,dʒ,ǯ,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
828,cham1309,Chamalal,Chamalal,Gigatl',village,dʒʷ,ǯ˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
829,cham1309,Chamalal,Chamalal,Gigatl',village,ɡ,ɡ,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
830,cham1309,Chamalal,Chamalal,Gigatl',village,ɡʷ,ɡ˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
831,cham1309,Chamalal,Chamalal,Gigatl',village,h,h,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
832,cham1309,Chamalal,Chamalal,Gigatl',village,hʷ,h˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
833,cham1309,Chamalal,Chamalal,Gigatl',village,ʜ,ʜ,consonant,kibrikkodzasov1990,324,Согласные ʕ и ʜ встречаются лишь в заимствованиях и звукоподражаниях.,George Moroz,2017.05.06
834,cham1309,Chamalal,Chamalal,Gigatl',village,j,j,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
835,cham1309,Chamalal,Chamalal,Gigatl',village,k,k,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
836,cham1309,Chamalal,Chamalal,Gigatl',village,kʷ,k˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
837,cham1309,Chamalal,Chamalal,Gigatl',village,kʼ,k',consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
838,cham1309,Chamalal,Chamalal,Gigatl',village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
839,cham1309,Chamalal,Chamalal,Gigatl',village,l,l,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
840,cham1309,Chamalal,Chamalal,Gigatl',village,lʷ,l˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
841,cham1309,Chamalal,Chamalal,Gigatl',village,ɬ,ɫ,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
842,cham1309,Chamalal,Chamalal,Gigatl',village,ɬː,ɫ̄,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
843,cham1309,Chamalal,Chamalal,Gigatl',village,ɬːʷ,ɫ̄˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
844,cham1309,Chamalal,Chamalal,Gigatl',village,ɬʷ,ɫ˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
845,cham1309,Chamalal,Chamalal,Gigatl',village,m,m,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
846,cham1309,Chamalal,Chamalal,Gigatl',village,n,n,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
847,cham1309,Chamalal,Chamalal,Gigatl',village,nʷ,n˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",George Moroz,2017.05.06
848,cham1309,Chamalal,Chamalal,Gigatl',village,pʰ,p,consonant,kibrikkodzasov1990,324,,George Moroz,2017.05.06
849,cham1309,Chamalal,Chamalal,Gigatl',village,qː,q̄,consonant,kibrikkodzasov1990,324,"Аффрикаты утратили контраст по силе. В случае c, ʟ, ʟ', q, q' сохранились сильные члены корреляции, в случае c' č, č' --- слабые члены. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант",George Moroz,2017.05.06
850,cham1309,Chamalal,Chamalal,Gigatl',village,qːʷ,q̄˳,consonant,kibrikkodzasov1990,324,"Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
