id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
630,khva1239,Khwarshi,Khwarshi,Kwantlada,village,h,h,consonant,khalilova2009,13,,George Moroz,6.09.2021
631,khva1239,Khwarshi,Khwarshi,Kwantlada,village,hˤ,hˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
632,khva1239,Khwarshi,Khwarshi,Kwantlada,village,i,i,vowel,khalilova2009,23,,George Moroz,6.09.2021
633,khva1239,Khwarshi,Khwarshi,Kwantlada,village,iⁿ,iⁿ,vowel,khalilova2009,23,,George Moroz,6.09.2021
634,khva1239,Khwarshi,Khwarshi,Kwantlada,village,iː,ī,vowel,khalilova2009,23,,George Moroz,6.09.2021
635,khva1239,Khwarshi,Khwarshi,Kwantlada,village,e,e,vowel,khalilova2009,23,,George Moroz,6.09.2021
636,khva1239,Khwarshi,Khwarshi,Kwantlada,village,eⁿ,eⁿ,vowel,khalilova2009,23,,George Moroz,6.09.2021
637,khva1239,Khwarshi,Khwarshi,Kwantlada,village,eː,ē,vowel,khalilova2009,23,,George Moroz,6.09.2021
638,khva1239,Khwarshi,Khwarshi,Kwantlada,village,eːⁿ,ēⁿ,vowel,khalilova2009,23,,George Moroz,6.09.2021
639,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɨ,ɨ,vowel,khalilova2009,23,,George Moroz,6.09.2021
640,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɨː,ɨ̄,vowel,khalilova2009,23,,George Moroz,6.09.2021
641,khva1239,Khwarshi,Khwarshi,Kwantlada,village,a,a,vowel,khalilova2009,23,,George Moroz,6.09.2021
642,khva1239,Khwarshi,Khwarshi,Kwantlada,village,aⁿ,aⁿ,vowel,khalilova2009,23,,George Moroz,6.09.2021
643,khva1239,Khwarshi,Khwarshi,Kwantlada,village,aː,ā,vowel,khalilova2009,23,,George Moroz,6.09.2021
644,khva1239,Khwarshi,Khwarshi,Kwantlada,village,aːⁿ,āⁿ,vowel,khalilova2009,23,,George Moroz,6.09.2021
645,khva1239,Khwarshi,Khwarshi,Kwantlada,village,u,u,vowel,khalilova2009,23,,George Moroz,6.09.2021
646,khva1239,Khwarshi,Khwarshi,Kwantlada,village,uⁿ,uⁿ,vowel,khalilova2009,23,,George Moroz,6.09.2021
647,khva1239,Khwarshi,Khwarshi,Kwantlada,village,uː,ū,vowel,khalilova2009,23,,George Moroz,6.09.2021
648,khva1239,Khwarshi,Khwarshi,Kwantlada,village,uːⁿ,ūⁿ,vowel,khalilova2009,23,,George Moroz,6.09.2021
649,khva1239,Khwarshi,Khwarshi,Kwantlada,village,o,o,vowel,khalilova2009,23,,George Moroz,6.09.2021
650,khva1239,Khwarshi,Khwarshi,Kwantlada,village,oⁿ,oⁿ,vowel,khalilova2009,23,,George Moroz,6.09.2021
651,khva1239,Khwarshi,Khwarshi,Kwantlada,village,oː,ō,vowel,khalilova2009,23,,George Moroz,6.09.2021
652,khva1239,Khwarshi,Khwarshi,Kwantlada,village,oːⁿ,ōⁿ,vowel,khalilova2009,23,,George Moroz,6.09.2021
653,avar1256,Avar,Avar,Standard Avar,language,b,б,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
654,avar1256,Avar,Avar,Standard Avar,language,p,п,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
655,avar1256,Avar,Avar,Standard Avar,language,w,в,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
656,avar1256,Avar,Avar,Standard Avar,language,d,д,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
657,avar1256,Avar,Avar,Standard Avar,language,t,т,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
658,avar1256,Avar,Avar,Standard Avar,language,t’,тI,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
659,avar1256,Avar,Avar,Standard Avar,language,tsː,цц,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
660,avar1256,Avar,Avar,Standard Avar,language,ts,ц,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
661,avar1256,Avar,Avar,Standard Avar,language,ts’ː,ццI,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
662,avar1256,Avar,Avar,Standard Avar,language,ts’,цI,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
663,avar1256,Avar,Avar,Standard Avar,language,z,з,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
664,avar1256,Avar,Avar,Standard Avar,language,sː,сс,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
665,avar1256,Avar,Avar,Standard Avar,language,s,с,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
666,avar1256,Avar,Avar,Standard Avar,language,n,н,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
667,avar1256,Avar,Avar,Standard Avar,language,tʃː,чч,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
668,avar1256,Avar,Avar,Standard Avar,language,tʃ,ч,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
669,avar1256,Avar,Avar,Standard Avar,language,tʃ’ː,ччI,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
670,avar1256,Avar,Avar,Standard Avar,language,tʃ’,чI,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
671,avar1256,Avar,Avar,Standard Avar,language,ʒ,ж,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
672,avar1256,Avar,Avar,Standard Avar,language,ʃː,щ,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
673,avar1256,Avar,Avar,Standard Avar,language,ʃ,ш,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
674,avar1256,Avar,Avar,Standard Avar,language,r,р,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
675,avar1256,Avar,Avar,Standard Avar,language,tɬ,лI,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
676,avar1256,Avar,Avar,Standard Avar,language,tɬ’,кь,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
677,avar1256,Avar,Avar,Standard Avar,language,ɬː,ллъ,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
678,avar1256,Avar,Avar,Standard Avar,language,ɬ,лъ,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
679,avar1256,Avar,Avar,Standard Avar,language,l,л,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
680,avar1256,Avar,Avar,Standard Avar,language,f,ф,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
681,avar1256,Avar,Avar,Standard Avar,language,j,й,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
682,avar1256,Avar,Avar,Standard Avar,language,ɡ,г,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
683,avar1256,Avar,Avar,Standard Avar,language,k,к,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
684,avar1256,Avar,Avar,Standard Avar,language,k’,кI,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
685,avar1256,Avar,Avar,Standard Avar,language,kː,кк,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
686,avar1256,Avar,Avar,Standard Avar,language,k’ː,ккI,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
687,avar1256,Avar,Avar,Standard Avar,language,x,хь,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
688,avar1256,Avar,Avar,Standard Avar,language,qχ,хъ,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
689,avar1256,Avar,Avar,Standard Avar,language,qχ’,къ,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
690,avar1256,Avar,Avar,Standard Avar,language,ʁ,гъ,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
691,avar1256,Avar,Avar,Standard Avar,language,χː,хх,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
692,avar1256,Avar,Avar,Standard Avar,language,χ,х,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
693,avar1256,Avar,Avar,Standard Avar,language,ʡ,Ц,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
694,avar1256,Avar,Avar,Standard Avar,language,ʕ,гI,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
695,avar1256,Avar,Avar,Standard Avar,language,ħ,хI,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
696,avar1256,Avar,Avar,Standard Avar,language,ʔ,ъ,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
697,avar1256,Avar,Avar,Standard Avar,language,h,гь,consonant,alekseevataev1997,35,,George Moroz,6.09.2021
698,avar1256,Avar,Avar,Standard Avar,language,i,и,vowel,alekseevataev1997,36,,George Moroz,6.09.2021
699,avar1256,Avar,Avar,Standard Avar,language,e,э,vowel,alekseevataev1997,36,,George Moroz,6.09.2021
700,avar1256,Avar,Avar,Standard Avar,language,a,а,vowel,alekseevataev1997,36,,George Moroz,6.09.2021
701,avar1256,Avar,Avar,Standard Avar,language,u,у,vowel,alekseevataev1997,36,,George Moroz,6.09.2021
702,avar1256,Avar,Avar,Standard Avar,language,o,о,vowel,alekseevataev1997,36,,George Moroz,6.09.2021
703,botl1242,Botlikh,Botlikh,Botlikh,village,b,b,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
704,botl1242,Botlikh,Botlikh,Botlikh,village,d,d,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
705,botl1242,Botlikh,Botlikh,Botlikh,village,dʒ,ǯ,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
706,botl1242,Botlikh,Botlikh,Botlikh,village,ɡ,g,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
707,botl1242,Botlikh,Botlikh,Botlikh,village,h,h,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
708,botl1242,Botlikh,Botlikh,Botlikh,village,ħ,ħ,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
709,botl1242,Botlikh,Botlikh,Botlikh,village,j,j,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
710,botl1242,Botlikh,Botlikh,Botlikh,village,k’,k’,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
711,botl1242,Botlikh,Botlikh,Botlikh,village,k’ː,k’:,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
712,botl1242,Botlikh,Botlikh,Botlikh,village,kː,k:,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
713,botl1242,Botlikh,Botlikh,Botlikh,village,kʰ,k,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
714,botl1242,Botlikh,Botlikh,Botlikh,village,l,l,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
715,botl1242,Botlikh,Botlikh,Botlikh,village,ɬ,ɬ,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
716,botl1242,Botlikh,Botlikh,Botlikh,village,ɬː,ɬ:,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
717,botl1242,Botlikh,Botlikh,Botlikh,village,m,m,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
718,botl1242,Botlikh,Botlikh,Botlikh,village,n,n,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
719,botl1242,Botlikh,Botlikh,Botlikh,village,pʰ,p,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
720,botl1242,Botlikh,Botlikh,Botlikh,village,q’,q’,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
721,botl1242,Botlikh,Botlikh,Botlikh,village,qʰ,q,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
722,botl1242,Botlikh,Botlikh,Botlikh,village,r,r,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
723,botl1242,Botlikh,Botlikh,Botlikh,village,ʁ,ʁ,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
724,botl1242,Botlikh,Botlikh,Botlikh,village,s,s,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
725,botl1242,Botlikh,Botlikh,Botlikh,village,sː,s:,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
726,botl1242,Botlikh,Botlikh,Botlikh,village,ʃ,ʃ,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
727,botl1242,Botlikh,Botlikh,Botlikh,village,ʃː,ʃ:,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
728,botl1242,Botlikh,Botlikh,Botlikh,village,t’,t’,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
729,botl1242,Botlikh,Botlikh,Botlikh,village,tʰ,t,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
730,botl1242,Botlikh,Botlikh,Botlikh,village,tɬ,ƛ,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
731,botl1242,Botlikh,Botlikh,Botlikh,village,tɬ’,ƛ’,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
732,botl1242,Botlikh,Botlikh,Botlikh,village,ts,c,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
733,botl1242,Botlikh,Botlikh,Botlikh,village,ts’,c’,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
734,botl1242,Botlikh,Botlikh,Botlikh,village,ts’ː,c’ː,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
735,botl1242,Botlikh,Botlikh,Botlikh,village,tsː,cː,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
736,botl1242,Botlikh,Botlikh,Botlikh,village,tʃ,č’,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
737,botl1242,Botlikh,Botlikh,Botlikh,village,tʃ’,č’,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
738,botl1242,Botlikh,Botlikh,Botlikh,village,tʃ’ː,č’ː,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
739,botl1242,Botlikh,Botlikh,Botlikh,village,tʃː,čː,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
740,botl1242,Botlikh,Botlikh,Botlikh,village,w,w,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
741,botl1242,Botlikh,Botlikh,Botlikh,village,x,x,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
742,botl1242,Botlikh,Botlikh,Botlikh,village,ʒ,ž,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
743,botl1242,Botlikh,Botlikh,Botlikh,village,ʔ,ʔ,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
744,botl1242,Botlikh,Botlikh,Botlikh,village,ʕ,ʕ,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
745,botl1242,Botlikh,Botlikh,Botlikh,village,χ,χ,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
746,botl1242,Botlikh,Botlikh,Botlikh,village,χː,χ:,consonant,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
747,botl1242,Botlikh,Botlikh,Botlikh,village,a,a,vowel,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
748,botl1242,Botlikh,Botlikh,Botlikh,village,aⁿ,ã,vowel,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
749,botl1242,Botlikh,Botlikh,Botlikh,village,e,e,vowel,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
750,botl1242,Botlikh,Botlikh,Botlikh,village,eⁿ,ẽ,vowel,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
751,botl1242,Botlikh,Botlikh,Botlikh,village,I,I,vowel,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
752,botl1242,Botlikh,Botlikh,Botlikh,village,iⁿ,ĩ,vowel,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
753,botl1242,Botlikh,Botlikh,Botlikh,village,o,o,vowel,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
754,botl1242,Botlikh,Botlikh,Botlikh,village,oⁿ,õ,vowel,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
755,botl1242,Botlikh,Botlikh,Botlikh,village,u,u,vowel,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
756,botl1242,Botlikh,Botlikh,Botlikh,village,uⁿ,ũ,vowel,alexeyevverheesdraft2020,,,George Moroz,6.09.2021
757,bagv1239,Bagvalal,Bagvalal,Kvanada,village,b,b,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
758,bagv1239,Bagvalal,Bagvalal,Kvanada,village,d,d,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
759,bagv1239,Bagvalal,Bagvalal,Kvanada,village,dʷ,d˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
760,bagv1239,Bagvalal,Bagvalal,Kvanada,village,dʒ,ǯ,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
761,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ɡ,ɡ,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
762,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ɡʷ,g˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
763,bagv1239,Bagvalal,Bagvalal,Kvanada,village,h,h,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
764,bagv1239,Bagvalal,Bagvalal,Kvanada,village,hʷ,h˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
765,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʜ,ʜ,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
766,bagv1239,Bagvalal,Bagvalal,Kvanada,village,j,j,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
767,bagv1239,Bagvalal,Bagvalal,Kvanada,village,k’,k’,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
768,bagv1239,Bagvalal,Bagvalal,Kvanada,village,k’ʷ,k’˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
769,bagv1239,Bagvalal,Bagvalal,Kvanada,village,kʰ,k,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
770,bagv1239,Bagvalal,Bagvalal,Kvanada,village,kʰʷ,k˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
771,bagv1239,Bagvalal,Bagvalal,Kvanada,village,l,l,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
772,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ɬ,ł,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
773,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ɬː,ł̄,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
774,bagv1239,Bagvalal,Bagvalal,Kvanada,village,m,m,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
775,bagv1239,Bagvalal,Bagvalal,Kvanada,village,n,n,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
776,bagv1239,Bagvalal,Bagvalal,Kvanada,village,pʰ,p,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
777,bagv1239,Bagvalal,Bagvalal,Kvanada,village,q’,q’,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
778,bagv1239,Bagvalal,Bagvalal,Kvanada,village,q’ʷ,q’˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
779,bagv1239,Bagvalal,Bagvalal,Kvanada,village,qʰ,q,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
780,bagv1239,Bagvalal,Bagvalal,Kvanada,village,qʰʷ,q˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
781,bagv1239,Bagvalal,Bagvalal,Kvanada,village,r,r,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
782,bagv1239,Bagvalal,Bagvalal,Kvanada,village,rʷ,R˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
783,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʁ,R,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
784,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʁʷ,R˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
785,bagv1239,Bagvalal,Bagvalal,Kvanada,village,s,s,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
786,bagv1239,Bagvalal,Bagvalal,Kvanada,village,s’,s’,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
787,bagv1239,Bagvalal,Bagvalal,Kvanada,village,s’ʷ,s’˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
788,bagv1239,Bagvalal,Bagvalal,Kvanada,village,sː,s̄,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
789,bagv1239,Bagvalal,Bagvalal,Kvanada,village,sːʷ,s̄˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
790,bagv1239,Bagvalal,Bagvalal,Kvanada,village,sʷ,s˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
791,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʃ,š,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
792,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʃ’,š’,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
793,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʃ’ʷ,š˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
794,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʃː,š̄,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
795,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʃʷ,š˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
796,bagv1239,Bagvalal,Bagvalal,Kvanada,village,t’,t’,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
797,bagv1239,Bagvalal,Bagvalal,Kvanada,village,t’ʷ,t’˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
798,bagv1239,Bagvalal,Bagvalal,Kvanada,village,tʰ,t,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
799,bagv1239,Bagvalal,Bagvalal,Kvanada,village,tʰʷ,t˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
800,bagv1239,Bagvalal,Bagvalal,Kvanada,village,tɬ’,L’,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
801,bagv1239,Bagvalal,Bagvalal,Kvanada,village,tɬ’ʷ,L˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
802,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ts,c,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
803,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ts’,c’,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
804,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ts’ʷ,c’˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
805,bagv1239,Bagvalal,Bagvalal,Kvanada,village,tsʷ,c˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
806,bagv1239,Bagvalal,Bagvalal,Kvanada,village,tʃ’,č’,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
807,bagv1239,Bagvalal,Bagvalal,Kvanada,village,tʃ’ʷ,č’˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
808,bagv1239,Bagvalal,Bagvalal,Kvanada,village,tʃʰ,č,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
809,bagv1239,Bagvalal,Bagvalal,Kvanada,village,tʃʰʷ,č˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
810,bagv1239,Bagvalal,Bagvalal,Kvanada,village,w,w,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
811,bagv1239,Bagvalal,Bagvalal,Kvanada,village,x,x,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
812,bagv1239,Bagvalal,Bagvalal,Kvanada,village,z,z,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
813,bagv1239,Bagvalal,Bagvalal,Kvanada,village,zʷ,z˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
814,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʒ,ž,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
815,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʒʷ,ž˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
816,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʔ,ʔ,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
817,bagv1239,Bagvalal,Bagvalal,Kvanada,village,ʢ,ʕ,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
818,bagv1239,Bagvalal,Bagvalal,Kvanada,village,χ,X,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
819,bagv1239,Bagvalal,Bagvalal,Kvanada,village,χː,X̄,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
820,bagv1239,Bagvalal,Bagvalal,Kvanada,village,χːʷ,X̄˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
821,bagv1239,Bagvalal,Bagvalal,Kvanada,village,χʷ,x˳,consonant,kibrik2001,35--46,,George Moroz,6.09.2021
822,bagv1239,Bagvalal,Bagvalal,Kvanada,village,a,a,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
823,bagv1239,Bagvalal,Bagvalal,Kvanada,village,aː,ā,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
824,bagv1239,Bagvalal,Bagvalal,Kvanada,village,aːⁿ,ā̃,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
825,bagv1239,Bagvalal,Bagvalal,Kvanada,village,aⁿ,ã,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
826,bagv1239,Bagvalal,Bagvalal,Kvanada,village,e,e,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
827,bagv1239,Bagvalal,Bagvalal,Kvanada,village,eː,ē,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
828,bagv1239,Bagvalal,Bagvalal,Kvanada,village,eːⁿ,ē̃,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
829,bagv1239,Bagvalal,Bagvalal,Kvanada,village,eⁿ,ẽ,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
830,bagv1239,Bagvalal,Bagvalal,Kvanada,village,i,i,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
831,bagv1239,Bagvalal,Bagvalal,Kvanada,village,iː,ī,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
832,bagv1239,Bagvalal,Bagvalal,Kvanada,village,iːⁿ,ī̃,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
833,bagv1239,Bagvalal,Bagvalal,Kvanada,village,iⁿ,ĩ,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
834,bagv1239,Bagvalal,Bagvalal,Kvanada,village,o,o,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
835,bagv1239,Bagvalal,Bagvalal,Kvanada,village,oː,ō,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
836,bagv1239,Bagvalal,Bagvalal,Kvanada,village,oːⁿ,ō̃,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
837,bagv1239,Bagvalal,Bagvalal,Kvanada,village,oⁿ,õ,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
838,bagv1239,Bagvalal,Bagvalal,Kvanada,village,u,u,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
839,bagv1239,Bagvalal,Bagvalal,Kvanada,village,uː,ū,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
840,bagv1239,Bagvalal,Bagvalal,Kvanada,village,uːⁿ,ū̃,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
841,bagv1239,Bagvalal,Bagvalal,Kvanada,village,uⁿ,ũ,vowel,kibrik2001,35--46,,George Moroz,6.09.2021
